city,rooms,m2,repair,floor,all_floor,real_price
Kazan,1,45,needs,34,43,4975834
Kazan,1,56,not_needs,3,40,7715257
Kazan,1,58,needs,26,36,11083730
Kazan,1,44,needs,20,27,5601450
Kazan,1,59,absolutely_needs,5,8,6970291
Kazan,4,155,not_needs,18,40,30076487
Kazan,1,54,needs,8,10,8727383
Kazan,5,117,needs,11,41,17670298
Kazan,5,140,needs,3,13,24571069
Kazan,1,61,needs,4,17,7726708
Kazan,3,104,not_needs,11,32,25868060
Kazan,4,75,needs,34,40,13339750
Kazan,1,48,not_needs,12,14,6689384
Kazan,3,95,not_needs,15,24,19773631
Kazan,4,129,not_needs,5,22,32403947
Kazan,1,35,absolutely_needs,40,53,5653359
Kazan,1,69,needs,15,43,8974509
Kazan,3,84,absolutely_needs,32,54,7665487
Kazan,2,69,needs,25,46,7921264
Kazan,4,100,needs,4,15,13812295
Kazan,1,26,not_needs,9,31,6541592
Kazan,3,64,not_needs,3,9,12893197
Kazan,4,117,needs,30,60,14735925
Kazan,2,82,absolutely_needs,24,52,14270014
Kazan,1,62,not_needs,39,41,12486417
Kazan,2,85,not_needs,5,7,12180625
Kazan,2,85,not_needs,16,20,17862080
Kazan,2,85,absolutely_needs,18,29,13706559
Kazan,2,41,absolutely_needs,25,33,4251147
Kazan,3,80,needs,18,32,12803720
Kazan,4,144,needs,7,14,30483601
Kazan,2,41,not_needs,2,12,9929493
Kazan,2,81,needs,6,13,11814030
Kazan,1,28,absolutely_needs,14,42,4339824
Kazan,1,44,needs,11,50,8048706
Kazan,3,50,absolutely_needs,24,33,4330190
Kazan,2,54,not_needs,12,37,9852760
Kazan,2,36,not_needs,18,26,7814161
Kazan,4,72,not_needs,2,16,10875208
Kazan,1,48,absolutely_needs,5,16,4779534
Kazan,5,58,needs,2,21,8703923
Kazan,2,62,needs,5,5,10741246
Kazan,1,67,needs,28,34,10811495
Kazan,1,67,absolutely_needs,17,40,9337296
Kazan,2,92,not_needs,3,8,12362550
Kazan,1,48,absolutely_needs,2,59,7859998
Kazan,2,66,absolutely_needs,1,10,6935005
Kazan,2,46,absolutely_needs,21,23,7158354
Kazan,3,124,needs,13,40,19961502
Kazan,3,92,not_needs,4,10,17836181
Kazan,2,62,not_needs,29,53,11986301
Kazan,1,56,absolutely_needs,17,49,6640854
Kazan,2,69,absolutely_needs,1,18,5773532
Kazan,2,76,needs,7,10,14320218
Kazan,3,84,needs,21,59,11084296
Kazan,2,78,needs,11,13,12306961
Kazan,2,81,needs,12,36,12651525
Kazan,1,45,not_needs,2,5,5790907
Kazan,2,80,absolutely_needs,14,59,14258637
Kazan,2,61,needs,11,26,10028808
Kazan,3,72,absolutely_needs,11,17,7145486
Kazan,3,86,needs,20,40,17124952
Kazan,1,44,needs,36,51,7080014
Kazan,5,96,absolutely_needs,23,58,14966453
Kazan,2,66,not_needs,10,46,12005455
Kazan,1,54,not_needs,23,39,11565589
Kazan,3,89,not_needs,4,8,20729170
Kazan,3,75,needs,1,6,12305825
Kazan,3,85,absolutely_needs,4,14,7523164
Kazan,1,52,needs,11,58,8865967
Kazan,2,41,needs,52,60,7520110
Kazan,1,46,not_needs,15,22,6562887
Kazan,2,50,needs,20,58,6614791
Kazan,2,47,absolutely_needs,2,55,7046827
Kazan,1,29,needs,5,6,4503390
Kazan,1,49,not_needs,35,51,8135593
Kazan,3,56,not_needs,10,11,13793421
Kazan,5,112,not_needs,26,34,28218443
Kazan,4,63,absolutely_needs,5,7,9287981
Kazan,4,99,needs,1,7,17831237
Kazan,3,86,absolutely_needs,20,53,13194880
Kazan,4,87,absolutely_needs,10,23,12987929
Kazan,1,53,needs,5,22,6649691
Kazan,1,26,not_needs,34,40,3147732
Kazan,1,41,needs,5,22,6756069
Kazan,3,121,absolutely_needs,5,9,17941415
Kazan,4,115,needs,2,13,17924639
Kazan,4,54,absolutely_needs,2,8,7216774
Kazan,2,81,needs,40,42,15829052
Kazan,3,96,needs,12,24,18962666
Kazan,1,63,absolutely_needs,49,53,8840481
Kazan,2,42,not_needs,31,49,6076043
Kazan,2,72,needs,30,54,11415385
Kazan,1,43,absolutely_needs,16,44,4894870
Kazan,2,77,not_needs,26,26,12310663
Kazan,2,36,absolutely_needs,6,12,4751038
Kazan,2,41,absolutely_needs,19,27,5574036
Kazan,1,32,needs,7,50,4718567
Kazan,2,41,not_needs,31,39,8507365
Kazan,2,47,needs,12,40,7250989
Kazan,2,55,absolutely_needs,39,49,7252823
Kazan,3,99,needs,19,26,17909239
Kazan,1,28,not_needs,38,50,7566670
Kazan,2,70,needs,17,25,7564142
Kazan,3,64,needs,4,30,11475910
Kazan,1,65,not_needs,10,29,13209139
Kazan,2,36,absolutely_needs,10,57,4854815
Kazan,4,117,not_needs,9,53,24138138
Kazan,1,59,absolutely_needs,37,44,7071077
Kazan,1,43,absolutely_needs,45,55,4732835
Kazan,4,95,not_needs,3,27,20032781
Kazan,1,57,needs,6,13,5735426
Kazan,2,67,not_needs,4,5,16196273
Kazan,5,83,not_needs,3,60,13111359
Kazan,2,65,needs,22,25,8517508
Kazan,2,59,needs,12,47,9358645
Kazan,1,60,needs,28,28,8364936
Kazan,1,35,absolutely_needs,1,9,3738257
Kazan,3,105,needs,2,13,11194609
Kazan,2,60,not_needs,44,55,12964041
Kazan,4,116,absolutely_needs,27,37,15427804
Kazan,3,86,needs,14,16,15655333
Kazan,1,61,not_needs,17,20,9962972
Kazan,2,71,needs,2,7,12349984
Kazan,2,57,absolutely_needs,5,35,5098689
Kazan,3,95,not_needs,49,53,18246855
Kazan,2,32,needs,7,44,3672757
Kazan,2,77,needs,5,47,14156986
Kazan,2,86,needs,5,44,11403902
Kazan,2,33,needs,30,37,5634166
Kazan,3,103,needs,19,56,13782269
Kazan,1,63,not_needs,51,51,14257590
Kazan,1,56,needs,5,41,9997595
Kazan,5,64,absolutely_needs,2,10,7811019
Kazan,1,41,absolutely_needs,17,44,4266917
Kazan,4,53,not_needs,11,43,11274915
Kazan,3,106,needs,9,16,23167665
Kazan,3,102,absolutely_needs,4,38,11026270
Kazan,5,100,needs,9,57,18566494
Kazan,2,58,not_needs,14,20,14147534
Kazan,2,52,needs,24,58,6351099
Kazan,2,83,not_needs,2,8,16732918
Kazan,2,50,needs,34,53,5939956
Kazan,2,76,needs,5,21,12054623
Kazan,4,51,absolutely_needs,30,56,6368986
Kazan,3,110,needs,2,7,17550859
Kazan,2,99,not_needs,42,44,18355135
Kazan,1,47,not_needs,21,21,9095109
Kazan,2,82,needs,19,20,16233011
Kazan,1,46,needs,10,16,7727279
Kazan,1,24,not_needs,5,5,3544466
Kazan,2,77,needs,11,19,10526196
Kazan,1,27,needs,4,8,4290306
Kazan,2,70,not_needs,10,10,11460205
Kazan,2,78,not_needs,13,41,11712279
Kazan,3,79,absolutely_needs,4,47,11323757
Kazan,2,47,not_needs,43,49,11998573
Kazan,3,77,absolutely_needs,5,9,13567286
Kazan,1,53,needs,6,8,9884103
Kazan,1,50,absolutely_needs,13,17,5214196
Kazan,2,41,absolutely_needs,29,54,4814290
Kazan,2,39,not_needs,17,50,5786174
Kazan,1,32,needs,16,21,3270070
Kazan,4,63,needs,1,5,10662447
Kazan,2,43,not_needs,20,30,5559950
Kazan,2,99,not_needs,28,35,20762052
Kazan,3,47,needs,4,5,9154809
Kazan,3,110,absolutely_needs,23,39,14154101
Kazan,3,88,absolutely_needs,6,46,9704972
Kazan,2,104,needs,29,58,18960496
Kazan,3,129,absolutely_needs,3,40,17113459
Kazan,3,77,needs,11,11,14736444
Kazan,2,38,not_needs,12,33,5294722
Kazan,1,27,not_needs,16,42,5417072
Kazan,2,79,needs,16,24,13064155
Kazan,5,180,not_needs,2,6,31739740
Kazan,1,27,needs,17,18,3661215
Kazan,4,119,absolutely_needs,15,42,11201258
Kazan,1,34,needs,5,6,5489442
Kazan,1,32,absolutely_needs,4,45,4047957
Kazan,3,52,needs,15,15,9359454
Kazan,1,30,absolutely_needs,39,43,2892915
Kazan,1,41,needs,55,56,7395294
Kazan,3,79,absolutely_needs,36,48,9337633
Kazan,1,38,not_needs,11,42,6922220
Kazan,1,39,absolutely_needs,7,31,5998259
Kazan,2,45,needs,2,42,5658854
Kazan,1,59,needs,2,15,8444797
Kazan,1,27,absolutely_needs,10,10,2804001
Kazan,2,93,not_needs,10,35,15485185
Kazan,1,45,needs,7,31,4609634
Kazan,2,35,needs,31,50,5863404
Kazan,5,130,needs,5,5,16196977
Kazan,1,63,not_needs,25,44,15837794
Kazan,5,116,needs,44,45,16419185
Kazan,1,38,absolutely_needs,12,14,4480638
Kazan,2,40,needs,1,7,7188292
Kazan,2,45,needs,20,26,9191802
Kazan,4,105,absolutely_needs,3,52,16086573
Kazan,1,25,needs,3,12,3313816
Kazan,3,120,needs,8,31,22936372
Kazan,3,82,absolutely_needs,5,12,9399311
Kazan,1,50,not_needs,28,29,8222928
Kazan,1,59,needs,9,32,7018116
Kazan,4,105,absolutely_needs,4,28,14362351
Kazan,3,119,needs,8,22,17133186
Kazan,1,62,absolutely_needs,1,13,7350507
Kazan,2,42,not_needs,9,19,7704513
Kazan,1,63,not_needs,37,41,10311122
Novosibirsk,1,57,needs,15,18,6718760
Novosibirsk,1,50,not_needs,9,20,6117946
Novosibirsk,2,48,not_needs,9,42,8044726
Novosibirsk,4,99,not_needs,5,7,14666882
Novosibirsk,1,60,needs,53,56,4522731
Novosibirsk,2,48,absolutely_needs,2,53,4242822
Novosibirsk,4,69,needs,2,20,4371232
Novosibirsk,2,55,absolutely_needs,2,34,5293778
Novosibirsk,2,41,not_needs,5,30,5283014
Novosibirsk,2,88,needs,40,60,7137093
Novosibirsk,2,77,needs,4,7,8304859
Novosibirsk,3,117,needs,13,55,16186970
Novosibirsk,1,45,not_needs,7,8,4050420
Novosibirsk,1,49,needs,4,7,5111828
Novosibirsk,1,56,not_needs,15,40,5280516
Novosibirsk,5,117,needs,31,46,14732016
Novosibirsk,4,133,absolutely_needs,49,52,11193636
Novosibirsk,1,42,needs,17,32,2971746
Novosibirsk,1,47,needs,33,37,3573566
Novosibirsk,2,67,needs,19,39,7962344
Novosibirsk,2,86,needs,4,49,6501455
Novosibirsk,4,111,absolutely_needs,30,30,6817800
Novosibirsk,1,31,absolutely_needs,5,22,2111277
Novosibirsk,2,95,absolutely_needs,1,45,7351053
Novosibirsk,2,78,needs,9,13,8275300
Novosibirsk,2,80,needs,8,23,5862684
Novosibirsk,1,40,not_needs,23,38,5567938
Novosibirsk,2,66,needs,17,25,7937887
Novosibirsk,3,101,not_needs,31,33,13271023
Novosibirsk,2,94,not_needs,12,15,11245941
Novosibirsk,1,48,not_needs,5,54,4820267
Novosibirsk,2,64,not_needs,10,44,10497740
Novosibirsk,1,35,not_needs,44,49,3952879
Novosibirsk,1,31,absolutely_needs,20,25,2061435
Novosibirsk,2,58,absolutely_needs,3,40,6595211
Novosibirsk,1,49,absolutely_needs,10,33,5014085
Novosibirsk,1,26,needs,11,36,3020216
Novosibirsk,4,68,absolutely_needs,36,52,6949273
Novosibirsk,1,44,needs,19,23,6053884
Novosibirsk,1,59,not_needs,23,33,6168863
Novosibirsk,3,47,absolutely_needs,7,40,3753665
Novosibirsk,1,64,not_needs,23,33,6050928
Novosibirsk,1,67,needs,35,42,5549471
Novosibirsk,3,74,absolutely_needs,10,10,7316226
Novosibirsk,3,51,not_needs,6,30,7914426
Novosibirsk,1,65,needs,5,8,7378354
Novosibirsk,1,50,needs,1,28,4538830
Novosibirsk,1,45,not_needs,35,60,4067901
Novosibirsk,1,46,not_needs,27,31,6593488
Novosibirsk,1,58,not_needs,6,31,9695295
Novosibirsk,2,41,absolutely_needs,33,35,3348851
Novosibirsk,1,61,not_needs,1,10,8952167
Novosibirsk,2,48,needs,30,40,5651957
Novosibirsk,3,58,absolutely_needs,25,58,4666097
Novosibirsk,2,35,not_needs,20,24,4292093
Novosibirsk,2,78,needs,1,6,6661324
Novosibirsk,1,57,absolutely_needs,20,47,5208466
Novosibirsk,1,38,absolutely_needs,19,53,3634725
Novosibirsk,5,78,needs,20,28,9557561
Novosibirsk,2,91,absolutely_needs,31,48,6245504
Novosibirsk,2,75,needs,17,59,6022951
Novosibirsk,2,41,needs,8,49,4332708
Novosibirsk,1,43,needs,24,45,2345028
Novosibirsk,1,57,needs,9,9,4539708
Novosibirsk,3,68,not_needs,12,43,11219943
Novosibirsk,1,42,not_needs,20,48,4362487
Novosibirsk,3,91,absolutely_needs,23,42,5263880
Novosibirsk,1,58,absolutely_needs,31,54,5249493
Novosibirsk,1,37,absolutely_needs,10,14,3213802
Novosibirsk,3,108,needs,33,58,10502849
Novosibirsk,3,59,needs,3,9,4836900
Novosibirsk,4,114,needs,25,49,8800388
Novosibirsk,3,123,needs,7,26,12554197
Novosibirsk,1,34,absolutely_needs,45,59,2528010
Novosibirsk,3,83,absolutely_needs,1,13,7793214
Novosibirsk,3,59,absolutely_needs,31,54,5871142
Novosibirsk,1,33,absolutely_needs,32,47,3334241
Novosibirsk,1,34,not_needs,2,7,4380463
Novosibirsk,3,54,not_needs,13,43,8340804
Novosibirsk,4,71,needs,1,6,5683087
Novosibirsk,3,72,not_needs,12,27,8547081
Novosibirsk,4,156,not_needs,17,20,23685515
Novosibirsk,1,66,not_needs,13,38,7006742
Novosibirsk,5,109,not_needs,1,39,11815631
Novosibirsk,4,104,not_needs,24,35,18916404
Novosibirsk,1,30,absolutely_needs,12,27,2770386
Novosibirsk,1,40,needs,20,53,2699681
Novosibirsk,2,67,absolutely_needs,23,53,5473938
Novosibirsk,2,36,absolutely_needs,8,36,3502545
Novosibirsk,1,61,not_needs,28,48,6638935
Novosibirsk,2,55,not_needs,14,32,5612270
Novosibirsk,4,152,needs,23,48,12599037
Novosibirsk,1,58,needs,16,30,8212464
Novosibirsk,3,52,absolutely_needs,12,30,5651731
Novosibirsk,5,97,absolutely_needs,12,17,7142778
Novosibirsk,2,61,absolutely_needs,29,58,6508159
Novosibirsk,1,64,needs,51,53,7707241
Novosibirsk,4,95,needs,25,43,11174856
Novosibirsk,2,43,not_needs,1,11,5283596
Novosibirsk,2,51,needs,2,13,3872691
Novosibirsk,3,53,needs,3,6,5093836
Novosibirsk,2,53,absolutely_needs,41,44,3235719
Novosibirsk,3,107,not_needs,30,55,12142689
Novosibirsk,1,60,needs,18,21,6359038
Novosibirsk,3,99,needs,3,53,11060493
Novosibirsk,4,68,needs,12,25,8460134
Novosibirsk,2,34,absolutely_needs,21,47,2565331
Novosibirsk,2,40,needs,15,29,3109547
Novosibirsk,2,67,needs,36,48,8361216
Novosibirsk,2,75,not_needs,3,37,10461808
Novosibirsk,1,65,not_needs,43,44,9355742
Novosibirsk,3,76,needs,4,6,4560694
Novosibirsk,1,47,needs,38,52,3263421
Novosibirsk,3,110,needs,8,11,11564695
Novosibirsk,5,172,needs,17,47,18435748
Novosibirsk,1,43,needs,6,49,4242311
Novosibirsk,1,37,absolutely_needs,2,25,3739305
Novosibirsk,3,87,needs,9,31,5761534
Novosibirsk,3,112,absolutely_needs,13,25,11240839
Novosibirsk,2,66,absolutely_needs,8,36,7919639
Novosibirsk,1,60,needs,42,53,5602309
Novosibirsk,1,43,needs,14,32,5655319
Novosibirsk,2,82,absolutely_needs,34,59,5964957
Novosibirsk,1,28,absolutely_needs,26,41,2219291
Novosibirsk,2,97,absolutely_needs,39,59,6074033
Novosibirsk,2,45,absolutely_needs,34,56,4096606
Novosibirsk,2,60,not_needs,20,46,9558056
Novosibirsk,3,99,needs,7,25,11135304
Novosibirsk,2,72,needs,35,47,6639354
Novosibirsk,4,121,not_needs,12,60,20292475
Novosibirsk,2,72,not_needs,30,52,8702715
Novosibirsk,4,111,not_needs,51,59,14279738
Novosibirsk,4,145,needs,13,38,15333169
Novosibirsk,2,52,absolutely_needs,20,48,4567863
Novosibirsk,2,86,not_needs,5,9,12422097
Novosibirsk,1,47,needs,19,21,4095750
Novosibirsk,2,46,absolutely_needs,1,6,3674275
Novosibirsk,2,66,not_needs,3,32,7064343
Novosibirsk,1,34,absolutely_needs,52,55,2634040
Novosibirsk,3,64,needs,6,7,7332880
Novosibirsk,3,47,not_needs,5,10,7898274
Novosibirsk,1,28,not_needs,30,31,3515319
Novosibirsk,3,55,needs,46,58,4895818
Novosibirsk,1,57,not_needs,10,12,9716711
Novosibirsk,3,107,absolutely_needs,3,10,10967101
Novosibirsk,1,47,needs,25,42,4714085
Novosibirsk,4,76,absolutely_needs,7,16,5689616
Novosibirsk,2,46,not_needs,8,8,6878020
Novosibirsk,2,96,absolutely_needs,28,39,8979070
Novosibirsk,3,67,not_needs,6,14,9491966
Novosibirsk,3,81,absolutely_needs,2,43,9840641
Novosibirsk,3,48,needs,43,55,4231046
Novosibirsk,1,48,needs,25,49,6709251
Novosibirsk,1,40,not_needs,1,29,5616310
Novosibirsk,4,81,needs,49,57,7216642
Novosibirsk,1,33,not_needs,20,45,5643614
Novosibirsk,2,35,absolutely_needs,9,10,3572379
Novosibirsk,3,85,not_needs,6,57,9649344
Novosibirsk,3,101,absolutely_needs,20,31,10745392
Novosibirsk,3,102,needs,3,53,15233599
Novosibirsk,2,72,needs,10,46,4551219
Novosibirsk,2,74,needs,7,41,5856722
Novosibirsk,1,62,not_needs,53,54,12555878
Novosibirsk,3,120,needs,20,55,14368245
Novosibirsk,2,81,absolutely_needs,11,16,7218714
Novosibirsk,1,46,needs,30,30,5202221
Novosibirsk,4,115,absolutely_needs,6,6,13156521
Novosibirsk,2,45,not_needs,14,34,5705561
Novosibirsk,3,62,absolutely_needs,27,44,6642937
Novosibirsk,1,29,not_needs,11,15,2723537
Novosibirsk,1,56,needs,31,34,4313719
Novosibirsk,1,41,absolutely_needs,54,60,3846449
Novosibirsk,1,57,needs,13,32,8172327
Novosibirsk,1,45,not_needs,14,17,5023780
Novosibirsk,2,47,absolutely_needs,7,21,5543494
Novosibirsk,2,51,needs,41,48,5245079
Novosibirsk,1,51,absolutely_needs,22,25,4709733
Novosibirsk,3,91,not_needs,38,52,10561379
Novosibirsk,1,63,absolutely_needs,8,26,5306656
Novosibirsk,4,120,not_needs,40,56,10851876
Novosibirsk,1,61,needs,12,24,8230959
Novosibirsk,2,93,not_needs,4,7,9955961
Novosibirsk,1,59,needs,16,26,4653578
Novosibirsk,1,54,needs,3,21,5183617
Novosibirsk,1,34,needs,18,58,3455691
Novosibirsk,4,88,not_needs,20,21,12016109
Novosibirsk,2,64,not_needs,23,25,9430498
Novosibirsk,3,58,needs,42,47,6052232
Novosibirsk,1,34,absolutely_needs,2,16,3569981
Novosibirsk,1,55,needs,2,36,6352249
Novosibirsk,2,84,needs,32,34,6740706
Novosibirsk,3,61,absolutely_needs,4,10,4722928
Novosibirsk,1,34,not_needs,19,57,5948603
Novosibirsk,4,126,absolutely_needs,4,5,11491502
Novosibirsk,1,30,absolutely_needs,7,36,2683912
Novosibirsk,1,33,needs,7,42,2755800
Novosibirsk,1,31,needs,44,50,3564986
Novosibirsk,2,90,absolutely_needs,2,47,7487809
Novosibirsk,5,167,needs,48,51,19947513
Novosibirsk,1,25,not_needs,11,23,2140680
Novosibirsk,3,111,not_needs,4,29,16176929
Novosibirsk,1,40,not_needs,27,60,3431816
Novosibirsk,1,36,absolutely_needs,27,54,2753457
Novosibirsk,2,92,needs,6,12,11680592
Novosibirsk,3,82,not_needs,9,43,12159965
Novosibirsk,3,94,needs,28,36,9638508
Novosibirsk,2,72,needs,6,10,8107788
Novosibirsk,2,57,needs,1,10,7025007
Novosibirsk,1,52,needs,44,46,4395211
Novosibirsk,4,116,needs,5,38,11105917
Novosibirsk,2,38,not_needs,21,35,3855934
Novosibirsk,5,138,not_needs,29,38,17403953
Novosibirsk,2,66,absolutely_needs,6,7,4196212
Novosibirsk,2,62,absolutely_needs,46,47,7717241
Novosibirsk,3,85,absolutely_needs,8,10,4420873
Novosibirsk,1,55,absolutely_needs,12,16,3367743
Novosibirsk,1,47,needs,31,51,5986814
Novosibirsk,2,91,absolutely_needs,53,60,6253857
Novosibirsk,1,29,not_needs,16,43,4845498
Novosibirsk,1,57,absolutely_needs,5,30,2929979
Novosibirsk,1,52,needs,27,30,6277462
Novosibirsk,5,167,needs,39,57,19925801
Novosibirsk,3,92,not_needs,3,10,8439384
Novosibirsk,1,31,not_needs,12,49,2334018
Novosibirsk,1,32,needs,12,32,2583522
Novosibirsk,1,51,absolutely_needs,1,32,3026134
Novosibirsk,1,34,not_needs,33,33,5513864
Novosibirsk,1,57,needs,9,17,8015273
Novosibirsk,3,90,absolutely_needs,2,5,10074724
Novosibirsk,3,95,not_needs,33,59,16436580
Novosibirsk,2,67,not_needs,3,7,8530198
Novosibirsk,2,73,not_needs,33,48,7961631
Novosibirsk,3,104,absolutely_needs,22,41,9799109
Novosibirsk,1,55,not_needs,7,12,9912458
Novosibirsk,4,93,needs,3,32,7840297
Novosibirsk,1,37,needs,16,33,4259140
Novosibirsk,1,47,not_needs,53,59,7952448
Novosibirsk,2,98,absolutely_needs,26,50,8488963
Novosibirsk,3,112,not_needs,31,55,11789933
Novosibirsk,2,50,needs,7,10,3633067
Novosibirsk,1,35,needs,8,11,3822235
Novosibirsk,1,40,needs,2,6,3762599
Novosibirsk,2,46,absolutely_needs,59,60,4464176
Novosibirsk,1,29,needs,11,12,2676964
Novosibirsk,1,39,needs,26,26,4222438
Novosibirsk,3,113,absolutely_needs,14,14,11747557
Novosibirsk,2,39,not_needs,31,33,3671068
Novosibirsk,5,82,not_needs,4,7,8300699
Novosibirsk,1,33,not_needs,5,28,4226678
Novosibirsk,3,103,needs,8,60,8880657
Novosibirsk,2,61,not_needs,4,12,8953442
Novosibirsk,5,56,absolutely_needs,32,56,4461404
Novosibirsk,1,34,absolutely_needs,23,28,3147843
Novosibirsk,2,80,absolutely_needs,50,53,8819386
Novosibirsk,2,47,absolutely_needs,28,32,4461925
Novosibirsk,4,111,not_needs,1,28,16543853
Novosibirsk,1,26,not_needs,5,38,2362873
Novosibirsk,1,53,not_needs,6,15,4615689
Novosibirsk,2,38,needs,11,46,4940410
Novosibirsk,1,59,not_needs,12,31,10551921
Novosibirsk,3,75,not_needs,11,25,6853499
Novosibirsk,3,122,needs,13,14,13749449
Novosibirsk,2,45,not_needs,39,44,6695023
Novosibirsk,2,53,not_needs,42,55,7275584
Novosibirsk,3,83,absolutely_needs,23,39,7421988
Novosibirsk,3,57,needs,19,39,4823163
Novosibirsk,1,56,needs,26,26,8156426
Novosibirsk,1,28,not_needs,38,39,3425881
Novosibirsk,1,43,not_needs,8,37,4214449
Novosibirsk,3,74,needs,4,27,5125182
Novosibirsk,3,52,needs,1,41,5497871
Novosibirsk,1,40,not_needs,38,42,6825811
Novosibirsk,3,118,absolutely_needs,9,24,14952982
Novosibirsk,3,111,needs,26,50,13672660
Novosibirsk,3,54,needs,13,42,5660854
Novosibirsk,2,43,not_needs,26,58,4297755
Novosibirsk,1,56,not_needs,13,35,8071922
Novosibirsk,1,60,needs,33,40,7066476
Novosibirsk,4,121,needs,30,32,13912259
Novosibirsk,3,95,not_needs,9,14,10562176
Novosibirsk,2,60,absolutely_needs,32,50,6752861
Novosibirsk,1,40,needs,7,7,3232197
Novosibirsk,4,90,not_needs,9,12,12422450
Novosibirsk,1,50,needs,5,7,4872709
Novosibirsk,1,43,not_needs,10,24,6852253
Novosibirsk,1,36,absolutely_needs,28,42,2115296
Novosibirsk,4,88,not_needs,5,18,14270767
Novosibirsk,1,57,needs,2,60,5731523
Novosibirsk,2,51,needs,26,26,5609250
Novosibirsk,2,78,not_needs,13,13,7698231
Novosibirsk,2,66,not_needs,28,47,6581897
Novosibirsk,4,94,absolutely_needs,42,44,11532367
Novosibirsk,2,50,not_needs,19,26,4378857
Novosibirsk,5,170,not_needs,6,46,17972362
Novosibirsk,3,116,needs,46,54,11516227
Novosibirsk,2,41,needs,4,10,4940935
Novosibirsk,2,86,absolutely_needs,33,41,5993649
Novosibirsk,3,100,not_needs,12,12,17532784
Novosibirsk,1,27,absolutely_needs,9,18,2931038
Novosibirsk,2,79,needs,13,25,10582015
Novosibirsk,1,24,needs,15,16,1632260
Novosibirsk,4,85,needs,3,10,5460508
Novosibirsk,2,51,absolutely_needs,2,21,3671945
Novosibirsk,1,55,needs,6,8,4685685
Novosibirsk,1,28,absolutely_needs,5,11,1819527
Novosibirsk,2,57,absolutely_needs,9,57,3007569
Novosibirsk,1,62,needs,34,36,7748672
Novosibirsk,2,41,absolutely_needs,14,25,4781563
Novosibirsk,2,63,absolutely_needs,14,45,3113523
Novosibirsk,1,62,needs,17,20,8805071
Novosibirsk,3,74,needs,5,33,10148976
Novosibirsk,2,84,not_needs,17,28,9674980
Novosibirsk,3,106,not_needs,30,40,8626872
Novosibirsk,1,54,not_needs,20,44,10731213
Novosibirsk,5,55,absolutely_needs,17,35,6382991
Novosibirsk,1,53,not_needs,40,58,5972965
Novosibirsk,2,62,absolutely_needs,11,15,6701672
Novosibirsk,2,56,absolutely_needs,8,49,3594121
Novosibirsk,3,75,not_needs,17,18,9572025
Novosibirsk,4,89,needs,47,53,9762213
Novosibirsk,1,45,needs,21,34,2893956
Novosibirsk,4,67,needs,5,5,9040125
Novosibirsk,1,27,needs,18,31,3129424
Novosibirsk,3,113,absolutely_needs,41,46,7412100
Novosibirsk,2,96,not_needs,30,47,18043180
Novosibirsk,1,50,not_needs,13,27,5841848
Novosibirsk,3,40,absolutely_needs,7,28,3741039
Novosibirsk,1,27,not_needs,45,48,4104124
Novosibirsk,1,66,needs,47,56,5849785
Novosibirsk,1,59,not_needs,2,7,8255494
Novosibirsk,4,151,needs,1,5,21121449
Novosibirsk,2,88,absolutely_needs,32,37,5503712
Novosibirsk,2,74,not_needs,45,48,13393808
Novosibirsk,2,36,needs,5,52,2780079
Novosibirsk,1,60,not_needs,17,38,6495542
Novosibirsk,3,42,not_needs,43,49,6642702
Novosibirsk,2,74,needs,1,34,8235323
Novosibirsk,2,92,needs,21,59,11284970
Novosibirsk,3,91,absolutely_needs,33,48,9620929
Novosibirsk,2,69,not_needs,14,51,5701475
Novosibirsk,1,47,needs,1,25,4972817
Novosibirsk,1,28,not_needs,1,56,3241657
Novosibirsk,5,155,not_needs,7,20,16810709
Novosibirsk,1,28,needs,1,11,3628776
Novosibirsk,2,39,needs,23,45,3625360
Novosibirsk,1,55,absolutely_needs,1,26,4142767
Novosibirsk,2,53,not_needs,39,54,9133015
Novosibirsk,2,39,needs,7,42,2957515
Novosibirsk,5,60,needs,44,59,4383623
Novosibirsk,3,51,not_needs,3,33,6002093
Novosibirsk,2,59,absolutely_needs,3,48,6785762
Novosibirsk,1,45,needs,26,44,4371511
Novosibirsk,4,147,needs,3,5,17726510
Novosibirsk,2,66,not_needs,7,44,8118148
Novosibirsk,3,42,needs,19,26,4204542
Novosibirsk,1,24,needs,3,9,3241916
Novosibirsk,1,57,absolutely_needs,16,31,6359286
Novosibirsk,2,51,absolutely_needs,1,7,3121390
Novosibirsk,1,50,needs,22,46,4896070
Novosibirsk,2,73,not_needs,8,14,8318060
Novosibirsk,2,57,needs,5,5,7893906
Novosibirsk,3,56,absolutely_needs,36,37,3207348
Novosibirsk,2,45,not_needs,12,45,4057140
Novosibirsk,1,58,needs,22,34,7857849
Novosibirsk,2,56,needs,12,31,4367966
Novosibirsk,1,30,needs,2,5,2691178
Novosibirsk,2,42,absolutely_needs,49,52,3789938
Novosibirsk,3,87,absolutely_needs,1,16,9634401
Novosibirsk,1,44,absolutely_needs,4,12,3822987
Novosibirsk,2,81,needs,25,53,6062481
Novosibirsk,5,115,absolutely_needs,9,16,8308401
Novosibirsk,3,79,not_needs,7,20,8540160
Novosibirsk,1,41,not_needs,6,6,4222872
Novosibirsk,2,81,not_needs,6,26,9806732
